Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"NLI Huda, A Biswas, MD Nasim, MF Rahman…","Invariant Scattering Transform for Medical Imaging",2023,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2307.04771","",41,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,5,3,"Invariant scattering transform introduces new area of research that merges the signal processing with deep learning for computer vision. Nowadays, Deep Learning algorithms …","https://arxiv.org/pdf/2307.04771","https://scholar.google.com/scholar?q=related:nKe7fNzUGogJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Wang, X Guo","An improved SR-LSTM network for atrial fibrillation and atrial flutter signals discrimination",2024,"","assets-eu.researchsquare.com","https://assets-eu.researchsquare.com/files/rs-4064989/v1_covered_0d834660-d112-4b09-a551-866c1948db6c.pdf?c=1714008950","",42,"2026-08-23 16:37:38","PDF","","",,,,,,0,0.00,0,2,2,"Atrial fibrillation (AF) and atrial flutter (AFL) are the most common and easily confused arrhythmias. However, the existing AF and AFL detection approaches depend on visual …","https://assets-eu.researchsquare.com/files/rs-4064989/v1_covered_0d834660-d112-4b09-a551-866c1948db6c.pdf?c=1714008950","https://scholar.google.com/scholar?q=related:N_rdN69g5XcJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Rahul, LD Sharma","Computer Science Review",,"researchgate.net","","https://www.researchgate.net/profile/Lakhan-Sharma-4/publication/387708249_Advancements_in_AI_for_cardiac_arrhythmia_detection_A_comprehensive_overview/links/6778c4b7e74ca64e1f4b8d4d/Advancements-in-AI-for-cardiac-arrhythmia-detection-A-comprehensive-overview.pdf","",43,"2026-08-23 16:37:38","PDF","","",,,,,,0,0.00,0,2,,"Cardiovascular diseases (CVDs) are a global health concern, demanding advanced healthcare solutions. Accurate identification of CVDs via electrocardiogram (ECG) analysis …","https://www.researchgate.net/profile/Lakhan-Sharma-4/publication/387708249_Advancements_in_AI_for_cardiac_arrhythmia_detection_A_comprehensive_overview/links/6778c4b7e74ca64e1f4b8d4d/Advancements-in-AI-for-cardiac-arrhythmia-detection-A-comprehensive-overview.pdf","https://scholar.google.com/scholar?q=related:sd23HdfnxbMJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Wang","A physiological-aware multi-order intention fusion framework for premature atrial and ventricular contraction recognition",,"Available at SSRN 6926251","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6926251","",44,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,1,,"Premature atrial contraction (PAC) and premature ventricular contraction (PVC) are prevalent cardiac arrhythmias, yet their detection remains challenging due to transient …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=6926251","https://scholar.google.com/scholar?q=related:v_7qvw8uqPQJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Wang","PhysioMOIF: Physiological-aware Social Multi-orderIntention Fusion for premature contraction recognition",,"Available at SSRN 6602384","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6602384","",45,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,1,,"Premature atrial contraction (PAC) and premature ventricular contraction (PVC) are prevalent cardiac arrhythmias, yet their detection remains challenging dueto transient …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=6602384","https://scholar.google.com/scholar?q=related:K3mGhsAKAZQJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Wang, W Chen, L Ma, B Shi","Multi-scale neuralized Markov random field frameworkfor ECG arrhythmia recognition",,"Available at SSRN 6646726","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6646726","",46,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,4,,"Cardiac arrhythmias including premature atrial contraction, premature ventric-ular contraction and atrial fibrillation are major causes of global mortality butare often …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=6646726","https://scholar.google.com/scholar?q=related:T5DZENcYCrgJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"J Wang","HRDAWNet: Triple-Factorized Attention with Dynamic Adaptive Windowing for dynamic premature contraction recognition",,"Available at SSRN 6251275","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6251275","",47,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,1,,"Premature atrial contraction (PAC) and premature ventricular contraction (PVC) are prevalent arrhythmias with significant clinical implications. However, their transient nature …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=6251275","https://scholar.google.com/scholar?q=related:LM6d-x6x0cMJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"HA Marzog","Electrocardiogram Based Heart Diseases Classification by Using Machine Learning Approach",2023,"","cdnx.uobabylon.edu.iq","https://cdnx.uobabylon.edu.iq/systems/theses/10272.pdf","",48,"2026-08-23 16:37:38","PDF","","",,,,,,0,0.00,0,1,3,"The heartbeat is a set of waveforms that originate from the tissues of the heart and the contraction and relaxation of the heart muscles. The difficulty in classifying the heart signal is …","https://cdnx.uobabylon.edu.iq/systems/theses/10272.pdf","https://scholar.google.com/scholar?q=related:l8wJix9JQ78J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"谌小齐, 苏恒洁, 王金海, 李婷","用于无创生理电信号采集电极的导电水凝胶应用研究",2025,"化工新型材料","hgxx.org","https://www.hgxx.org/joweb/hgxx/CN/10.19817/j.cnki.issn1006-3536.2025.06.033","",49,"2026-08-23 16:37:38","","10.19817/j.cnki.issn1006-3536.2025.06.033","",,,,,,0,0.00,0,4,1,"摘要电生理信号的长期稳定采集有助于疾病早期诊断康复和对人体的各种生理认知研究, 与皮肤相接触的电极决定了所采集的电生理信号的质量水平. 导电水凝胶由于其与生物组织相似 …","","https://scholar.google.com/scholar?q=related:SXL9K7cn-EsJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"A Boussaad","Analyses multi-résolutions non stationnaires et applications au traitement d'images numériques",2023,"","thesis.univ-biskra.dz","http://thesis.univ-biskra.dz/6256/","",50,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,1,3,"Dans, ce travail, une technique de construction d'une Analyse multirésolution non stationnaire est présentée. Notre méthode est basée sur le choix d'une meilleure base …","http://thesis.univ-biskra.dz/6256/1/these_de_malik_2023.pdf","https://scholar.google.com/scholar?q=related:r9LoBqRA8boJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"O Akçan","EKG sinyallerinden elde edilen görüntülerin hibrit derin öğrenme yöntemleri kullanılarak sınıflandırılması",2023,"","search.proquest.com","https://search.proquest.com/openview/d697691b31821d60fd08dfc61eaf4d57/1?pq-origsite=gscholar&cbl=2026366&diss=y","",51,"2026-08-23 16:37:38","","","",,,,,,0,0.00,0,1,3,"Kardiyovasküler hastalıkların en aza indirilmesi için erken teşhis ve tedavi oldukça önemlidir. Kardiyovasküler hastalıkların teşhisinde elektrokardiyogram (EKG) sıklıkla …","","https://scholar.google.com/scholar?q=related:zgFKxBtFVZAJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"Y Li, Y Pan, X Wu","A Review of Multi-modal Human Motion Recognition Based on Deep Learning",2024,"IJLAI Transactions on Science and Engineering","","","",52,"2026-08-23 16:37:38","CITATION","","",,,,,,0,0.00,0,3,2,"","","https://scholar.google.com/scholar?q=related:zqCktV0MaZIJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
0,"X Chen, H Su, J Wang, T Li","Research progress of conductive hydrogel for non-invasive physiological electrical signal collecting electrode",2025,"New Chemical Materials","","","",53,"2026-08-23 16:37:38","CITATION","","",,,,,,0,0.00,0,4,1,"","","https://scholar.google.com/scholar?q=related:pA68tMMaYowJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
